timestamp,rps,error_rate,p95_latency_ms
2026-05-08T00:11:45Z,1.4,0.0,24.5
2026-05-08T00:11:50Z,1.4,0.0,24.25
2026-05-08T00:11:55Z,1.2,0.0,37.5
2026-05-08T00:12:00Z,1.2,0.0,26.25
2026-05-08T00:12:05Z,1.2,0.0,26.25
2026-05-08T00:12:10Z,1.2,0.0,37.5
2026-05-08T00:12:15Z,1.2,0.0,26.25
2026-05-08T00:12:20Z,1.2,0.0,17.875
2026-05-08T00:12:25Z,1.2,0.0,25.0
2026-05-08T00:12:30Z,1.2,0.0,26.25
2026-05-08T00:12:35Z,1.2,0.0,26.25
2026-05-08T00:12:40Z,1.2,0.0,37.5
2026-05-08T00:12:45Z,1.2,0.0,26.25
2026-05-08T00:12:50Z,1.2,0.0,17.875
2026-05-08T00:12:55Z,1.2,0.0,25.0
2026-05-08T00:13:00Z,1.2,0.0,26.25
2026-05-08T00:13:05Z,1.2,0.0,51.25
2026-05-08T00:13:10Z,1.2,0.0,50.0
2026-05-08T00:13:15Z,1.2,0.0,26.25
2026-05-08T00:13:20Z,1.4,0.0,17.125
2026-05-08T00:13:26Z,1.5,0.0,22.75
2026-05-08T00:13:31Z,1.3,0.0,25.0
2026-05-08T00:13:36Z,1.2,0.0,17.875
2026-05-08T00:13:41Z,1.2,0.0,17.5
2026-05-08T00:13:46Z,1.1,0.0,18.25
2026-05-08T00:13:51Z,1.1,0.0,18.25
2026-05-08T00:13:56Z,1.0,0.0,25.0
2026-05-08T00:14:01Z,1.0,0.0,26.25
2026-05-08T00:14:06Z,1.2,0.0,51.25
2026-05-08T00:14:11Z,1.2,0.0,50.0
2026-05-08T00:14:16Z,1.2,0.0,26.25
2026-05-08T00:14:21Z,1.2,0.0,17.875
